State,year,month,tavg,pcp
New Hampshire,2022,4,42.6,4.3
New Hampshire,2022,5,57.2,2.82
New Hampshire,2022,6,61.8,3.21
New Hampshire,2022,7,68.7,3.72
New Hampshire,2022,8,69.8,3.67
New Hampshire,2022,9,58.2,5.79
New Hampshire,2022,10,48.7,3.63
New Hampshire,2022,11,39.5,3.58
New Hampshire,2022,12,28.3,5.96
New Hampshire,2023,1,29.0,5.38
New Hampshire,2023,2,24.2,1.64
New Hampshire,2023,3,32.3,3.45
New Hampshire,2023,4,45.0,3.67
New Hampshire,2023,5,52.9,3.95
New Hampshire,2023,6,61.9,6.37
New Hampshire,2023,7,70.5,8.94
New Hampshire,2023,8,64.5,5.83
New Hampshire,2023,9,61.7,4.51
New Hampshire,2023,10,52.3,3.76
New Hampshire,2023,11,33.7,2.33
New Hampshire,2023,12,32.4,6.47
New Hampshire,2024,1,24.7,5.44
New Hampshire,2024,2,27.4,0.86
New Hampshire,2024,3,35.2,7.77
New Hampshire,2024,4,43.1,3.36
New Hampshire,2024,5,57.4,3.37
New Hampshire,2024,6,65.6,3.94
New Hampshire,2024,7,71.5,4.61
New Hampshire,2024,8,65.9,5.38
New Hampshire,2024,9,59.9,2.07
New Hampshire,2024,10,48.3,1.72
New Hampshire,2024,11,40.0,2.84
New Hampshire,2024,12,24.7,4.37
New Jersey,1985,1,25.4,1.4
New Jersey,1985,2,33.1,2.41
New Jersey,1985,3,42.5,1.81
New Jersey,1985,4,52.9,1.03
New Jersey,1985,5,62.7,5.24
New Jersey,1985,6,66.5,3.86
New Jersey,1985,7,73.4,4.63
New Jersey,1985,8,71.7,4.11
New Jersey,1985,9,66.7,5.51
New Jersey,1985,10,56.0,1.75
New Jersey,1985,11,48.3,6.2
New Jersey,1985,12,30.8,1.51
New Jersey,1986,1,30.7,4.06
New Jersey,1986,2,29.6,3.48
New Jersey,1986,3,41.6,1.99
New Jersey,1986,4,50.3,5.05
New Jersey,1986,5,63.1,1.26
New Jersey,1986,6,69.2,2.68
New Jersey,1986,7,74.2,5.56
New Jersey,1986,8,70.4,4.42
New Jersey,1986,9,64.5,2.52
New Jersey,1986,10,55.4,2.61
New Jersey,1986,11,42.4,6.33
New Jersey,1986,12,35.9,5.73
New Jersey,1987,1,29.3,5.24
New Jersey,1987,2,30.0,1.33
New Jersey,1987,3,42.2,2.93
New Jersey,1987,4,50.4,5.45
New Jersey,1987,5,61.0,2.61
New Jersey,1987,6,71.1,3.33
New Jersey,1987,7,75.9,5.9
New Jersey,1987,8,71.2,4.17
New Jersey,1987,9,65.4,4.54
New Jersey,1987,10,49.9,3.96
New Jersey,1987,11,45.5,3.14
New Jersey,1987,12,36.7,2.14
New Jersey,1988,1,25.0,2.9
New Jersey,1988,2,32.3,3.95
New Jersey,1988,3,41.3,2.33
New Jersey,1988,4,48.5,2.36
New Jersey,1988,5,60.1,4.77
New Jersey,1988,6,68.8,1.1
New Jersey,1988,7,76.5,6.42
New Jersey,1988,8,75.4,3.4
New Jersey,1988,9,63.4,2.76
New Jersey,1988,10,49.3,2.68
New Jersey,1988,11,45.3,6.4
New Jersey,1988,12,33.0,0.95
New Jersey,1989,1,34.3,2.12
New Jersey,1989,2,32.4,3.03
New Jersey,1989,3,39.7,4.13
New Jersey,1989,4,48.6,3.76
New Jersey,1989,5,59.4,8.43
New Jersey,1989,6,71.2,6.24
New Jersey,1989,7,73.0,6.47
New Jersey,1989,8,71.8,4.73
New Jersey,1989,9,66.0,6.99
New Jersey,1989,10,55.4,5.09
New Jersey,1989,11,43.1,2.74
New Jersey,1989,12,22.7,0.81
New Jersey,1990,1,38.0,4.42
New Jersey,1990,2,38.3,1.92
New Jersey,1990,3,43.3,2.73
New Jersey,1990,4,50.4,3.59
New Jersey,1990,5,58.5,7.62
New Jersey,1990,6,69.2,2.9
New Jersey,1990,7,74.4,3.82
New Jersey,1990,8,72.6,8.15
New Jersey,1990,9,63.9,2.24
New Jersey,1990,10,58.7,4.15
New Jersey,1990,11,46.6,2.26
New Jersey,1990,12,39.5,5.16
New Jersey,1991,1,31.6,4.33
New Jersey,1991,2,37.3,1.35
New Jersey,1991,3,43.0,5.08
New Jersey,1991,4,52.4,3.83
New Jersey,1991,5,66.0,2.26
New Jersey,1991,6,70.9,2.8
New Jersey,1991,7,75.0,5.7
New Jersey,1991,8,74.2,4.82
New Jersey,1991,9,64.8,4.12
New Jersey,1991,10,55.1,2.14
New Jersey,1991,11,44.9,1.97
New Jersey,1991,12,37.5,4.01
New Jersey,1992,1,32.8,1.76
New Jersey,1992,2,34.6,1.92
New Jersey,1992,3,38.0,3.63
New Jersey,1992,4,48.3,1.72
New Jersey,1992,5,57.7,3.26
New Jersey,1992,6,66.7,4.53
New Jersey,1992,7,72.5,4.74
New Jersey,1992,8,69.4,4.81
New Jersey,1992,9,64.8,4.04
New Jersey,1992,10,50.8,1.49
New Jersey,1992,11,43.9,4.76
New Jersey,1992,12,35.0,5.04
New Jersey,1993,1,35.1,2.59
New Jersey,1993,2,28.4,2.87
New Jersey,1993,3,36.6,6.9
New Jersey,1993,4,50.3,4.62
New Jersey,1993,5,61.9,1.42
New Jersey,1993,6,69.3,2.64
New Jersey,1993,7,76.3,2.67
New Jersey,1993,8,73.6,3.97
New Jersey,1993,9,65.1,5.51
New Jersey,1993,10,52.4,4.02
New Jersey,1993,11,43.9,2.86
New Jersey,1993,12,33.8,4.64
New Jersey,1994,1,23.7,5.42
New Jersey,1994,2,28.4,3.57
New Jersey,1994,3,38.7,7.12
New Jersey,1994,4,53.7,2.89
New Jersey,1994,5,58.3,3.6
New Jersey,1994,6,72.2,3.44
New Jersey,1994,7,76.8,5.3
New Jersey,1994,8,70.1,5.92
New Jersey,1994,9,64.2,2.97
New Jersey,1994,10,52.7,0.95
New Jersey,1994,11,48.6,3.67
New Jersey,1994,12,38.9,2.46
New Jersey,1995,1,35.6,3.19
New Jersey,1995,2,28.8,2.37
New Jersey,1995,3,43.3,1.91
New Jersey,1995,4,49.4,1.86
New Jersey,1995,5,59.0,3.73
New Jersey,1995,6,69.4,2.08
New Jersey,1995,7,76.1,4.36
New Jersey,1995,8,74.3,1.71
New Jersey,1995,9,65.5,4.22
New Jersey,1995,10,57.8,6.86
New Jersey,1995,11,40.5,5.07
New Jersey,1995,12,29.8,2.34
New Jersey,1996,1,28.8,5.73
New Jersey,1996,2,32.0,2.28
New Jersey,1996,3,36.5,4.32
New Jersey,1996,4,50.5,4.99
New Jersey,1996,5,58.3,3.68
New Jersey,1996,6,70.1,5.07
New Jersey,1996,7,71.7,7.13
New Jersey,1996,8,71.9,3.52
New Jersey,1996,9,66.2,5.66
New Jersey,1996,10,54.1,6.34
New Jersey,1996,11,39.8,2.59
New Jersey,1996,12,38.4,7.87
New Jersey,1997,1,30.3,3.18
New Jersey,1997,2,38.0,2.42
New Jersey,1997,3,41.2,4.65
New Jersey,1997,4,48.4,3.86
New Jersey,1997,5,57.1,3.2
New Jersey,1997,6,67.8,2.13
New Jersey,1997,7,74.0,5.19
New Jersey,1997,8,71.0,5.52
New Jersey,1997,9,64.4,2.29
New Jersey,1997,10,54.2,2.36
New Jersey,1997,11,42.1,4.16
New Jersey,1997,12,36.1,3.91
New Jersey,1998,1,38.8,4.57
New Jersey,1998,2,39.1,4.47
New Jersey,1998,3,43.2,5.11
New Jersey,1998,4,52.4,4.67
New Jersey,1998,5,63.3,5.95
New Jersey,1998,6,68.5,5.04
New Jersey,1998,7,74.4,2.04
New Jersey,1998,8,74.1,2.58
New Jersey,1998,9,68.2,2.0
New Jersey,1998,10,55.2,2.63
New Jersey,1998,11,44.7,1.35
New Jersey,1998,12,40.0,1.34
New Jersey,1999,1,33.1,7.19
New Jersey,1999,2,35.4,2.88
New Jersey,1999,3,40.0,4.95
New Jersey,1999,4,50.8,2.71
New Jersey,1999,5,60.5,3.01
New Jersey,1999,6,70.6,1.69
New Jersey,1999,7,78.4,1.27
New Jersey,1999,8,73.8,5.37
New Jersey,1999,9,67.2,9.5
New Jersey,1999,10,53.0,3.34
New Jersey,1999,11,48.6,2.38
New Jersey,1999,12,37.6,2.97
New Jersey,2000,1,30.0,3.1
New Jersey,2000,2,35.3,2.16
New Jersey,2000,3,45.6,4.61
New Jersey,2000,4,49.8,3.33
New Jersey,2000,5,62.0,3.82
New Jersey,2000,6,70.3,4.38
New Jersey,2000,7,71.0,5.76
New Jersey,2000,8,71.0,5.33
New Jersey,2000,9,64.4,5.23
New Jersey,2000,10,54.9,0.77
New Jersey,2000,11,43.0,3.15
New Jersey,2000,12,29.0,3.61
New Jersey,2001,1,29.8,3.03
New Jersey,2001,2,35.0,2.62
New Jersey,2001,3,38.2,5.95
New Jersey,2001,4,51.4,1.83
New Jersey,2001,5,61.6,3.17
New Jersey,2001,6,71.0,5.24
New Jersey,2001,7,71.1,3.1
New Jersey,2001,8,75.5,3.53
New Jersey,2001,9,64.8,2.93
New Jersey,2001,10,55.4,0.93
New Jersey,2001,11,48.8,1.0
New Jersey,2001,12,41.1,2.22
New Jersey,2002,1,36.9,2.21
New Jersey,2002,2,38.4,0.75
New Jersey,2002,3,42.9,4.21
New Jersey,2002,4,53.9,3.83
New Jersey,2002,5,59.2,4.26
New Jersey,2002,6,70.1,4.94
New Jersey,2002,7,76.1,1.66
New Jersey,2002,8,75.8,3.73
New Jersey,2002,9,67.8,3.95
New Jersey,2002,10,54.1,6.74
New Jersey,2002,11,43.2,5.1
New Jersey,2002,12,33.3,4.53
New Jersey,2003,1,26.4,2.54
New Jersey,2003,2,28.2,4.69
New Jersey,2003,3,41.3,4.07
New Jersey,2003,4,48.5,2.86
New Jersey,2003,5,56.9,3.77
New Jersey,2003,6,67.4,8.43
New Jersey,2003,7,74.5,3.87
New Jersey,2003,8,75.1,4.92
New Jersey,2003,9,66.9,6.26
New Jersey,2003,10,52.9,4.99
New Jersey,2003,11,48.5,4.32
New Jersey,2003,12,35.5,5.76
New Jersey,2004,1,24.6,1.98
New Jersey,2004,2,33.1,2.52
New Jersey,2004,3,42.8,3.3
New Jersey,2004,4,51.9,5.32
New Jersey,2004,5,66.0,3.75
New Jersey,2004,6,69.0,3.05
New Jersey,2004,7,73.2,7.52
New Jersey,2004,8,72.4,4.82
New Jersey,2004,9,67.6,6.06
New Jersey,2004,10,53.6,2.28
New Jersey,2004,11,46.4,4.62
New Jersey,2004,12,35.6,3.48
New Jersey,2005,1,30.1,4.35
New Jersey,2005,2,34.2,2.42
New Jersey,2005,3,37.1,4.01
New Jersey,2005,4,52.5,4.48
New Jersey,2005,5,56.6,2.56
New Jersey,2005,6,72.1,3.53
New Jersey,2005,7,76.0,4.64
New Jersey,2005,8,76.4,2.12
New Jersey,2005,9,70.2,1.19
New Jersey,2005,10,56.3,11.99
New Jersey,2005,11,47.4,3.91
New Jersey,2005,12,32.5,3.61
New Jersey,2006,1,38.7,5.17
New Jersey,2006,2,34.2,1.76
New Jersey,2006,3,41.8,0.82
New Jersey,2006,4,53.4,3.64
New Jersey,2006,5,61.4,3.03
New Jersey,2006,6,70.1,7.88
New Jersey,2006,7,76.7,5.18
New Jersey,2006,8,74.2,3.76
New Jersey,2006,9,64.3,5.85
New Jersey,2006,10,53.6,6.28
New Jersey,2006,11,49.6,5.88
New Jersey,2006,12,41.7,2.16
New Jersey,2007,1,36.7,3.6
New Jersey,2007,2,27.1,1.97
New Jersey,2007,3,40.9,4.11
New Jersey,2007,4,48.6,8.45
New Jersey,2007,5,62.8,1.58
New Jersey,2007,6,70.6,4.05
New Jersey,2007,7,73.7,4.47
New Jersey,2007,8,73.4,4.49
New Jersey,2007,9,68.0,0.99
New Jersey,2007,10,62.1,5.5
New Jersey,2007,11,43.5,2.34
New Jersey,2007,12,35.6,5.38
New Jersey,2008,1,34.3,2.06
New Jersey,2008,2,35.2,5.24
New Jersey,2008,3,41.7,4.09
New Jersey,2008,4,53.0,2.67
New Jersey,2008,5,57.9,4.57
New Jersey,2008,6,73.0,3.09
New Jersey,2008,7,76.0,3.92
New Jersey,2008,8,71.3,2.34
New Jersey,2008,9,67.4,6.16
New Jersey,2008,10,53.4,2.84
New Jersey,2008,11,43.7,3.8
New Jersey,2008,12,36.6,6.44
New Jersey,2009,1,26.9,2.93
New Jersey,2009,2,35.1,0.66
New Jersey,2009,3,40.8,2.01
New Jersey,2009,4,52.5,4.4
New Jersey,2009,5,61.3,4.43
New Jersey,2009,6,67.6,6.79
New Jersey,2009,7,72.0,5.0
New Jersey,2009,8,74.9,7.39
New Jersey,2009,9,64.7,3.99
New Jersey,2009,10,53.4,5.67
New Jersey,2009,11,49.2,2.19
New Jersey,2009,12,34.4,7.71
New Jersey,2010,1,31.2,2.64
New Jersey,2010,2,31.1,4.62
New Jersey,2010,3,46.2,8.66
New Jersey,2010,4,55.5,2.51
New Jersey,2010,5,64.0,3.35
New Jersey,2010,6,73.9,2.24
New Jersey,2010,7,78.3,4.07
New Jersey,2010,8,74.9,2.51
New Jersey,2010,9,69.2,3.18
New Jersey,2010,10,56.0,5.38
New Jersey,2010,11,45.0,2.17
New Jersey,2010,12,30.8,3.27
New Jersey,2011,1,27.2,3.33
New Jersey,2011,2,34.4,3.07
New Jersey,2011,3,41.2,5.55
New Jersey,2011,4,53.9,5.67
New Jersey,2011,5,63.7,3.77
New Jersey,2011,6,71.9,3.43
New Jersey,2011,7,78.4,4.11
New Jersey,2011,8,73.5,15.67
New Jersey,2011,9,68.9,7.12
New Jersey,2011,10,55.8,4.19
New Jersey,2011,11,48.9,3.83
New Jersey,2011,12,40.5,4.21
New Jersey,2012,1,35.6,2.78
New Jersey,2012,2,38.9,1.33
New Jersey,2012,3,49.8,1.65
New Jersey,2012,4,52.6,2.87
New Jersey,2012,5,65.1,4.27
New Jersey,2012,6,70.0,4.3
New Jersey,2012,7,77.8,3.43
New Jersey,2012,8,74.7,4.62
New Jersey,2012,9,67.0,4.45
New Jersey,2012,10,56.8,5.43
New Jersey,2012,11,41.5,1.3
New Jersey,2012,12,40.6,5.56
New Jersey,2013,1,33.9,3.0
New Jersey,2013,2,32.8,2.89
New Jersey,2013,3,38.6,2.89
New Jersey,2013,4,51.5,2.6
New Jersey,2013,5,60.9,3.82
New Jersey,2013,6,71.2,9.49
New Jersey,2013,7,77.8,5.27
New Jersey,2013,8,71.4,4.67
New Jersey,2013,9,64.4,2.11
New Jersey,2013,10,57.1,2.01
New Jersey,2013,11,42.9,2.89
New Jersey,2013,12,36.0,4.74
New Jersey,2014,1,26.0,3.12
New Jersey,2014,2,29.5,4.96
New Jersey,2014,3,35.4,3.97
New Jersey,2014,4,50.3,4.42
New Jersey,2014,5,62.0,4.72
New Jersey,2014,6,70.6,3.32
New Jersey,2014,7,74.1,5.23
New Jersey,2014,8,70.8,4.08
New Jersey,2014,9,66.9,2.5
New Jersey,2014,10,57.0,3.64
New Jersey,2014,11,42.0,4.34
New Jersey,2014,12,38.7,4.65
New Jersey,2015,1,27.9,4.43
New Jersey,2015,2,22.3,2.18
New Jersey,2015,3,35.9,4.55
New Jersey,2015,4,51.5,2.67
New Jersey,2015,5,66.1,1.21
New Jersey,2015,6,70.3,8.12
New Jersey,2015,7,75.2,3.68
New Jersey,2015,8,74.3,2.26
New Jersey,2015,9,70.7,3.6
New Jersey,2015,10,54.5,4.02
New Jersey,2015,11,49.7,2.3
New Jersey,2015,12,48.0,4.84
New Jersey,2016,1,31.4,3.19
New Jersey,2016,2,36.0,4.08
New Jersey,2016,3,47.0,1.87
New Jersey,2016,4,50.7,2.26
New Jersey,2016,5,60.2,4.79
New Jersey,2016,6,70.6,2.4
New Jersey,2016,7,77.2,6.97
New Jersey,2016,8,76.9,2.08
New Jersey,2016,9,69.7,3.45
New Jersey,2016,10,56.7,2.8
New Jersey,2016,11,46.7,2.43
New Jersey,2016,12,36.3,3.27
New Jersey,2017,1,36.2,3.71
New Jersey,2017,2,40.4,1.64
New Jersey,2017,3,38.9,4.06
New Jersey,2017,4,55.9,3.82
New Jersey,2017,5,60.0,6.51
New Jersey,2017,6,70.4,3.32
New Jersey,2017,7,75.5,6.29
New Jersey,2017,8,71.6,5.17
New Jersey,2017,9,68.2,2.27
New Jersey,2017,10,60.4,4.97
New Jersey,2017,11,44.4,1.7
New Jersey,2017,12,33.2,1.46
New Jersey,2018,1,29.2,2.72
New Jersey,2018,2,39.4,6.08
New Jersey,2018,3,38.3,4.64
New Jersey,2018,4,48.0,4.17
New Jersey,2018,5,65.2,5.8
New Jersey,2018,6,70.1,3.3
New Jersey,2018,7,76.2,5.91
New Jersey,2018,8,76.8,5.56
New Jersey,2018,9,70.2,7.57
New Jersey,2018,10,56.4,4.46
New Jersey,2018,11,42.5,8.65
New Jersey,2018,12,37.8,5.9
New Jersey,2019,1,31.6,4.49
New Jersey,2019,2,34.7,3.26
New Jersey,2019,3,39.4,3.84
New Jersey,2019,4,54.8,3.97
New Jersey,2019,5,62.8,6.75
New Jersey,2019,6,70.6,5.15
New Jersey,2019,7,78.0,6.14
New Jersey,2019,8,74.5,3.73
New Jersey,2019,9,69.0,1.25
New Jersey,2019,10,58.2,5.71
New Jersey,2019,11,41.3,1.94
New Jersey,2019,12,36.4,5.32
New Jersey,2020,1,37.3,2.29
New Jersey,2020,2,39.1,2.79
New Jersey,2020,3,46.3,3.61
New Jersey,2020,4,48.7,3.98
New Jersey,2020,5,59.1,2.47
New Jersey,2020,6,71.5,3.05
New Jersey,2020,7,78.8,6.69
New Jersey,2020,8,75.5,6.09
New Jersey,2020,9,66.8,4.41
New Jersey,2020,10,57.0,5.03
New Jersey,2020,11,49.2,4.09
New Jersey,2020,12,37.0,5.35
New Jersey,2021,1,33.7,1.86
New Jersey,2021,2,32.0,4.73
New Jersey,2021,3,44.0,3.84
New Jersey,2021,4,52.6,2.35
New Jersey,2021,5,60.8,3.84
New Jersey,2021,6,71.8,3.37
New Jersey,2021,7,75.7,7.62
New Jersey,2021,8,75.9,6.59
New Jersey,2021,9,68.7,6.34
New Jersey,2021,10,61.0,5.06
New Jersey,2021,11,43.6,1.01
New Jersey,2021,12,41.2,1.26
New Jersey,2022,1,28.6,3.37
New Jersey,2022,2,35.6,2.71
New Jersey,2022,3,43.9,2.64
New Jersey,2022,4,51.1,5.04
New Jersey,2022,5,63.2,5.28
New Jersey,2022,6,69.9,3.39
New Jersey,2022,7,77.9,2.05
New Jersey,2022,8,77.2,2.34
New Jersey,2022,9,67.6,3.11
New Jersey,2022,10,54.0,6.46
New Jersey,2022,11,47.6,2.88
New Jersey,2022,12,35.5,4.78
New Jersey,2023,1,41.2,3.67
New Jersey,2023,2,39.1,1.52
New Jersey,2023,3,42.3,2.57
New Jersey,2023,4,55.4,5.6
New Jersey,2023,5,59.3,1.99
New Jersey,2023,6,67.8,3.91
New Jersey,2023,7,77.2,6.36
New Jersey,2023,8,73.2,4.13
New Jersey,2023,9,68.0,7.75
New Jersey,2023,10,58.4,2.0
New Jersey,2023,11,43.3,2.7
New Jersey,2023,12,41.5,8.34
New Jersey,2024,1,34.7,6.17
New Jersey,2024,2,37.4,1.78
New Jersey,2024,3,46.0,7.83
New Jersey,2024,4,52.7,4.14
New Jersey,2024,5,63.6,3.09
New Jersey,2024,6,73.4,2.48
New Jersey,2024,7,77.8,3.89
New Jersey,2024,8,73.8,6.08
New Jersey,2024,9,66.9,0.8
New Jersey,2024,10,57.6,0.02
New Jersey,2024,11,49.1,2.54
New Jersey,2024,12,35.1,3.68
New Mexico,1985,1,31.9,1.02
New Mexico,1985,2,35.2,0.48
New Mexico,1985,3,45.0,1.52
New Mexico,1985,4,53.4,1.61
New Mexico,1985,5,60.7,1.04
New Mexico,1985,6,69.2,1.27
New Mexico,1985,7,72.5,2.21
New Mexico,1985,8,71.6,1.94
New Mexico,1985,9,62.5,2.58
New Mexico,1985,10,53.7,2.95
New Mexico,1985,11,43.7,0.63
New Mexico,1985,12,34.7,0.21
New Mexico,1986,1,39.2,0.15
New Mexico,1986,2,40.6,1.02
New Mexico,1986,3,47.4,0.59
New Mexico,1986,4,54.1,0.54
New Mexico,1986,5,60.2,1.54
New Mexico,1986,6,68.2,3.17
New Mexico,1986,7,71.2,2.56
New Mexico,1986,8,71.5,2.78
New Mexico,1986,9,63.0,2.04
New Mexico,1986,10,52.0,2.23
New Mexico,1986,11,41.2,2.43
New Mexico,1986,12,34.3,1.52
New Mexico,1987,1,32.3,0.89
New Mexico,1987,2,37.2,1.33
New Mexico,1987,3,40.9,0.54
New Mexico,1987,4,50.6,0.45
New Mexico,1987,5,58.5,1.76
New Mexico,1987,6,68.2,1.63
New Mexico,1987,7,71.8,1.14
New Mexico,1987,8,69.7,3.56
New Mexico,1987,9,62.8,1.0
New Mexico,1987,10,56.5,0.51
New Mexico,1987,11,41.8,0.82
New Mexico,1987,12,32.7,1.33
New Mexico,1988,1,31.0,0.56
New Mexico,1988,2,39.1,0.7
New Mexico,1988,3,42.9,0.23
New Mexico,1988,4,51.0,1.24
New Mexico,1988,5,59.7,1.13
New Mexico,1988,6,69.3,1.85
New Mexico,1988,7,71.8,3.0
New Mexico,1988,8,70.2,3.59
New Mexico,1988,9,62.5,2.26
New Mexico,1988,10,56.8,0.47
New Mexico,1988,11,43.8,0.41
New Mexico,1988,12,33.5,0.49
New Mexico,1989,1,34.2,0.65
New Mexico,1989,2,37.8,0.69
New Mexico,1989,3,48.7,0.41
New Mexico,1989,4,56.3,0.11
New Mexico,1989,5,63.6,0.58
New Mexico,1989,6,69.2,0.93
New Mexico,1989,7,73.2,2.45
New Mexico,1989,8,70.2,2.76
New Mexico,1989,9,64.0,1.21
New Mexico,1989,10,54.2,0.83
New Mexico,1989,11,43.8,0.04
New Mexico,1989,12,32.6,0.35
New Mexico,1990,1,33.6,0.67
New Mexico,1990,2,37.0,0.77
New Mexico,1990,3,45.0,0.78
New Mexico,1990,4,53.4,1.07
New Mexico,1990,5,59.7,0.71
New Mexico,1990,6,74.5,0.28
New Mexico,1990,7,71.2,3.18
New Mexico,1990,8,68.6,2.86
New Mexico,1990,9,65.8,2.69
New Mexico,1990,10,54.2,0.64
New Mexico,1990,11,44.2,1.25
New Mexico,1990,12,32.0,1.06
New Mexico,1991,1,32.7,0.65
New Mexico,1991,2,40.7,0.45
New Mexico,1991,3,43.0,0.88
New Mexico,1991,4,51.6,0.06
New Mexico,1991,5,61.1,0.96
New Mexico,1991,6,68.1,1.22
New Mexico,1991,7,70.6,4.0
New Mexico,1991,8,70.0,3.38
New Mexico,1991,9,62.5,2.9
New Mexico,1991,10,55.2,0.45
New Mexico,1991,11,40.1,1.49
New Mexico,1991,12,34.5,2.58
New Mexico,1992,1,31.6,0.94
New Mexico,1992,2,39.4,0.53
New Mexico,1992,3,45.3,0.88
New Mexico,1992,4,54.6,0.62
New Mexico,1992,5,59.4,3.01
New Mexico,1992,6,66.9,1.28
New Mexico,1992,7,71.5,2.26
New Mexico,1992,8,69.9,2.53
New Mexico,1992,9,65.3,0.84
New Mexico,1992,10,56.4,0.66
New Mexico,1992,11,37.8,0.56
New Mexico,1992,12,32.6,1.42
New Mexico,1993,1,36.8,1.68
New Mexico,1993,2,38.2,0.95
New Mexico,1993,3,45.0,0.76
New Mexico,1993,4,52.2,0.32
New Mexico,1993,5,60.5,0.83
New Mexico,1993,6,69.2,0.96
New Mexico,1993,7,73.6,1.8
New Mexico,1993,8,70.5,4.15
New Mexico,1993,9,63.6,0.74
New Mexico,1993,10,52.7,0.9
New Mexico,1993,11,40.0,0.76
New Mexico,1993,12,35.4,0.25
New Mexico,1994,1,35.2,0.25
New Mexico,1994,2,37.2,0.42
New Mexico,1994,3,46.0,0.99
New Mexico,1994,4,52.2,0.72
New Mexico,1994,5,61.1,2.27
New Mexico,1994,6,73.7,0.59
New Mexico,1994,7,74.5,1.64
New Mexico,1994,8,73.6,2.19
New Mexico,1994,9,65.4,1.39
New Mexico,1994,10,53.5,1.37
New Mexico,1994,11,42.5,1.58
New Mexico,1994,12,38.4,1.02
New Mexico,1995,1,35.7,0.94
New Mexico,1995,2,44.0,0.49
New Mexico,1995,3,45.7,0.7
New Mexico,1995,4,49.5,0.64
New Mexico,1995,5,58.7,1.21
New Mexico,1995,6,67.4,1.16
New Mexico,1995,7,72.6,1.33
New Mexico,1995,8,73.7,2.07
New Mexico,1995,9,65.0,2.43
New Mexico,1995,10,55.3,0.09
New Mexico,1995,11,46.7,0.26
New Mexico,1995,12,37.5,0.42
New Mexico,1996,1,36.3,0.38
New Mexico,1996,2,42.9,0.45
New Mexico,1996,3,43.4,0.17
New Mexico,1996,4,53.2,0.2
New Mexico,1996,5,66.7,0.19
New Mexico,1996,6,72.0,2.44
New Mexico,1996,7,73.8,2.9
New Mexico,1996,8,71.0,2.97
New Mexico,1996,9,62.3,2.24
New Mexico,1996,10,53.6,1.44
New Mexico,1996,11,43.9,0.62
New Mexico,1996,12,37.0,0.13
New Mexico,1997,1,32.9,1.11
New Mexico,1997,2,36.9,0.94
New Mexico,1997,3,47.4,0.22
New Mexico,1997,4,48.5,1.87
New Mexico,1997,5,61.4,1.33
New Mexico,1997,6,68.5,1.81
New Mexico,1997,7,72.9,2.57
New Mexico,1997,8,71.6,2.52
New Mexico,1997,9,67.9,2.67
New Mexico,1997,10,53.7,0.96
New Mexico,1997,11,41.8,0.82
New Mexico,1997,12,31.3,1.82
New Mexico,1998,1,37.1,0.18
New Mexico,1998,2,37.3,0.78
New Mexico,1998,3,43.1,1.46
New Mexico,1998,4,48.3,0.56
New Mexico,1998,5,61.8,0.06
New Mexico,1998,6,69.9,0.19
New Mexico,1998,7,74.3,3.52
New Mexico,1998,8,71.5,2.14
New Mexico,1998,9,68.9,0.82
New Mexico,1998,10,55.4,3.27
New Mexico,1998,11,45.7,0.73
New Mexico,1998,12,36.9,0.39
New Mexico,1999,1,39.3,0.51
New Mexico,1999,2,42.6,0.05
New Mexico,1999,3,46.9,0.86
New Mexico,1999,4,50.3,1.45
New Mexico,1999,5,59.8,1.56
New Mexico,1999,6,68.3,1.56
New Mexico,1999,7,72.4,3.19
New Mexico,1999,8,71.1,3.44
New Mexico,1999,9,64.4,1.57
New Mexico,1999,10,55.0,0.38
New Mexico,1999,11,47.7,0.02
New Mexico,1999,12,34.2,0.36
New Mexico,2000,1,38.9,0.23
New Mexico,2000,2,43.7,0.16
New Mexico,2000,3,45.7,1.62
New Mexico,2000,4,55.5,0.34
New Mexico,2000,5,66.0,0.12
New Mexico,2000,6,70.7,2.27
New Mexico,2000,7,74.6,1.71
New Mexico,2000,8,73.2,1.69
New Mexico,2000,9,68.0,0.22
New Mexico,2000,10,53.9,3.23
New Mexico,2000,11,37.1,1.29
New Mexico,2000,12,35.2,0.48
New Mexico,2001,1,31.8,1.16
New Mexico,2001,2,39.3,0.7
New Mexico,2001,3,44.4,1.06
New Mexico,2001,4,54.2,0.41
New Mexico,2001,5,63.1,1.02
New Mexico,2001,6,71.5,0.8
New Mexico,2001,7,75.2,1.78
New Mexico,2001,8,71.5,2.39
New Mexico,2001,9,66.7,0.92
New Mexico,2001,10,56.8,0.23
New Mexico,2001,11,45.7,0.94
New Mexico,2001,12,34.7,0.41
New Mexico,2002,1,36.0,0.52
New Mexico,2002,2,37.0,0.33
New Mexico,2002,3,43.6,0.43
New Mexico,2002,4,57.3,0.26
New Mexico,2002,5,62.7,0.14
New Mexico,2002,6,73.8,0.73
New Mexico,2002,7,73.8,2.25
New Mexico,2002,8,73.2,1.75
New Mexico,2002,9,65.4,2.61
New Mexico,2002,10,52.8,1.54
New Mexico,2002,11,42.5,0.56
New Mexico,2002,12,34.5,1.17
New Mexico,2003,1,40.2,0.07
New Mexico,2003,2,38.6,1.07
New Mexico,2003,3,45.1,0.67
New Mexico,2003,4,52.9,0.16
New Mexico,2003,5,63.2,0.38
